kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.6939268898868235,0.6013775691293299,2089.8847221282595,252.3868239146631,126.7214178651028,0.0,12,0
0.0,0.6731644248359983,0.5786105520215143,2193.7955379683503,162.67695210681327,81.180624838443,0.0,14,0
0.0,0.6754478529035864,0.5667488928917762,1478.4070016781864,1126.5793419498248,564.5442136719612,169.4002348925572,16,0
0.0,0.6627349589740391,0.5595197517499659,1380.8993926619871,135.00314366072513,66.97138172503934,108.10996421035216,18,0
0.0,0.5984051329222948,0.452561807552384,1294.9781502118349,680.7838580333078,342.1024412227677,114.23194779874434,20,0
0.0,0.4712646548374727,0.2993908526012288,1026.0824789814428,1556.59093463584,775.1732417608279,56.59978945962605,22,0
0.0,0.548262873957072,0.4056307406402907,1674.8346506577566,884.0670307176614,441.9721303407278,1.9370835216299296,0,0
0.0,0.6215666119916136,0.5195545359258178,2248.405250882714,621.3353468451,307.84575401078445,57.47655958377484,2,0
0.0,0.6540908861268431,0.5836892157289066,2843.578014318983,640.9657116919246,325.6388035691404,43.85228338568903,4,0
0.0,0.5641748387653545,0.5241922443792092,3451.136213574839,802.5618974458301,398.62345899627326,64.8110175197802,6,0
0.0,0.5670646723237608,0.5264067919492109,3915.262495280853,873.052195017543,439.0261072863744,99.96148674560708,8,0
0.0,0.5650592422017976,0.5248285454632959,3551.431800942481,626.0441435594099,313.37026095854776,178.34157738100654,10,0
0.0,0.583517534267992,0.5408260779638716,3423.0824686854658,131.0661550887542,65.30631949059033,47.161974774402495,12,0
0.0,0.5473129207994033,0.5089671058652555,3580.3354516966115,192.9693287335884,96.83434394214083,131.99675299415975,14,0
0.0,0.5689246533109252,0.5279140858561913,3968.423784650939,826.9579992059898,410.6274202953881,102.17621894827931,16,0
0.0,0.5727581374825779,0.5264427927157209,4360.308899400156,580.1673860443007,292.0305634451178,6.108752892920819,18,0
0.0,0.57544753216709,0.4704674758891487,2308.4709476583603,2740.8876271172862,1368.1635409903258,107.77907415052572,20,0
1.0,0.1519958261650573,0.1007704392518321,4634.966748851681,3436.6626565494253,1704.1302429170703,44.81678008240732,22,0
0.0,0.2466793121975587,0.202942689571954,5418.510721064094,1058.2496100656658,534.4695000331645,75.35340703261656,0,0
